"date","height"
2024-07-14 21:15:00,0.56
2024-07-14 21:30:00,0.56
2024-07-14 21:45:00,0.56
2024-07-14 22:00:00,0.56
2024-07-14 22:15:00,0.56
2024-07-14 22:30:00,0.56
2024-07-14 22:45:00,0.56
2024-07-14 23:00:00,0.56
2024-07-14 23:15:00,0.55
2024-07-14 23:30:00,0.55
2024-07-14 23:45:00,0.55
2024-07-15,0.55
2024-07-15 00:15:00,0.55
2024-07-15 00:30:00,0.55
2024-07-15 00:45:00,0.55
2024-07-15 01:00:00,0.55
2024-07-15 01:15:00,0.55
2024-07-15 01:30:00,0.55
2024-07-15 01:45:00,0.55
2024-07-15 02:00:00,0.54
2024-07-15 02:15:00,0.54
2024-07-15 02:30:00,0.54
2024-07-15 02:45:00,0.54
2024-07-15 03:00:00,0.54
2024-07-15 03:15:00,0.54
2024-07-15 03:30:00,0.54
2024-07-15 03:45:00,0.54
2024-07-15 04:00:00,0.54
2024-07-15 04:15:00,0.54
2024-07-15 04:30:00,0.54
2024-07-15 04:45:00,0.53
2024-07-15 05:00:00,0.53
2024-07-15 05:15:00,0.53
2024-07-15 05:30:00,0.53
2024-07-15 05:45:00,0.53
2024-07-15 06:00:00,0.53
2024-07-15 06:15:00,0.53
2024-07-15 06:30:00,0.53
2024-07-15 06:45:00,0.53
2024-07-15 07:00:00,0.53
2024-07-15 07:15:00,0.53
2024-07-15 07:30:00,0.53
2024-07-15 07:45:00,0.52
2024-07-15 08:00:00,0.52
2024-07-15 08:15:00,0.52
2024-07-15 08:30:00,0.52
2024-07-15 08:45:00,0.52
2024-07-15 09:00:00,0.52
2024-07-15 09:15:00,0.52
2024-07-15 09:30:00,0.52
2024-07-15 09:45:00,0.52
2024-07-15 10:00:00,0.52
2024-07-15 10:15:00,0.52
2024-07-15 10:30:00,0.52
2024-07-15 10:45:00,0.51
2024-07-15 11:00:00,0.51
2024-07-15 11:15:00,0.51
2024-07-15 11:30:00,0.51
2024-07-15 11:45:00,0.51
2024-07-15 12:00:00,0.51
2024-07-15 12:15:00,0.51
2024-07-15 12:30:00,0.51
2024-07-15 12:45:00,0.51
2024-07-15 13:00:00,0.51
2024-07-15 13:15:00,0.51
2024-07-15 13:30:00,0.51
2024-07-15 13:45:00,0.51
2024-07-15 14:00:00,0.5
2024-07-15 14:15:00,0.5
2024-07-15 14:30:00,0.5
2024-07-15 14:45:00,0.5
2024-07-15 15:00:00,0.5
2024-07-15 15:15:00,0.5
2024-07-15 15:30:00,0.5
2024-07-15 15:45:00,0.5
2024-07-15 16:00:00,0.5
2024-07-15 16:15:00,0.5
2024-07-15 16:30:00,0.5
2024-07-15 16:45:00,0.5
2024-07-15 17:00:00,0.5
2024-07-15 17:15:00,0.5
2024-07-15 17:30:00,0.49
2024-07-15 17:45:00,0.49
2024-07-15 18:00:00,0.49
2024-07-15 18:15:00,0.5
2024-07-15 18:30:00,0.5
2024-07-15 18:45:00,0.49
2024-07-15 19:00:00,0.49
2024-07-15 19:15:00,0.49
2024-07-15 19:30:00,0.5
2024-07-15 19:45:00,0.51
2024-07-15 20:00:00,0.51
2024-07-15 20:15:00,0.52
2024-07-15 20:30:00,0.52
2024-07-15 20:45:00,0.53
2024-07-15 21:00:00,0.54
2024-07-15 21:15:00,0.56
2024-07-15 21:30:00,0.57
2024-07-15 21:45:00,0.58
2024-07-15 22:00:00,0.6
2024-07-15 22:15:00,0.62
2024-07-15 22:30:00,0.64
2024-07-15 22:45:00,0.66
2024-07-15 23:00:00,0.68
2024-07-15 23:15:00,0.7
2024-07-15 23:30:00,0.72
2024-07-15 23:45:00,0.74
2024-07-16,0.75
2024-07-16 00:15:00,0.77
2024-07-16 00:30:00,0.78
2024-07-16 00:45:00,0.8
2024-07-16 01:00:00,0.81
2024-07-16 01:15:00,0.82
2024-07-16 01:30:00,0.83
2024-07-16 01:45:00,0.83
2024-07-16 02:00:00,0.84
2024-07-16 02:15:00,0.84
2024-07-16 02:30:00,0.85
2024-07-16 02:45:00,0.85
2024-07-16 03:00:00,0.85
2024-07-16 03:15:00,0.86
2024-07-16 03:30:00,0.86
2024-07-16 03:45:00,0.86
2024-07-16 04:00:00,0.86
2024-07-16 04:15:00,0.86
2024-07-16 04:30:00,0.86
2024-07-16 04:45:00,0.86
2024-07-16 05:00:00,0.86
2024-07-16 05:15:00,0.86
2024-07-16 05:30:00,0.86
2024-07-16 05:45:00,0.86
2024-07-16 06:00:00,0.86
2024-07-16 06:15:00,0.86
2024-07-16 06:30:00,0.86
2024-07-16 06:45:00,0.86
2024-07-16 07:00:00,0.86
2024-07-16 07:15:00,0.86
2024-07-16 07:30:00,0.86
2024-07-16 07:45:00,0.86
2024-07-16 08:00:00,0.86
2024-07-16 08:15:00,0.86
2024-07-16 08:30:00,0.86
2024-07-16 08:45:00,0.86
2024-07-16 09:00:00,0.86
2024-07-16 09:15:00,0.86
2024-07-16 09:30:00,0.86
2024-07-16 09:45:00,0.86
2024-07-16 10:00:00,0.86
2024-07-16 10:15:00,0.86
2024-07-16 10:30:00,0.86
2024-07-16 10:45:00,0.86
2024-07-16 11:00:00,0.86
2024-07-16 11:15:00,0.86
2024-07-16 11:30:00,0.86
2024-07-16 11:45:00,0.86
2024-07-16 12:00:00,0.86
2024-07-16 12:15:00,0.86
2024-07-16 12:30:00,0.86
2024-07-16 12:45:00,0.86
2024-07-16 13:00:00,0.86
2024-07-16 13:15:00,0.86
2024-07-16 13:30:00,0.86
2024-07-16 13:45:00,0.87
2024-07-16 14:00:00,0.87
2024-07-16 14:15:00,0.87
2024-07-16 14:30:00,0.87
2024-07-16 14:45:00,0.87
2024-07-16 15:00:00,0.88
2024-07-16 15:15:00,0.88
2024-07-16 15:30:00,0.88
2024-07-16 15:45:00,0.88
2024-07-16 16:00:00,0.89
2024-07-16 16:15:00,0.89
2024-07-16 16:30:00,0.89
2024-07-16 16:45:00,0.9
2024-07-16 17:00:00,0.9
2024-07-16 17:15:00,0.91
2024-07-16 17:30:00,0.91
2024-07-16 17:45:00,0.92
2024-07-16 18:00:00,0.92
2024-07-16 18:15:00,0.93
2024-07-16 18:30:00,0.93
2024-07-16 18:45:00,0.94
2024-07-16 19:00:00,0.95
2024-07-16 19:15:00,0.95
2024-07-16 19:30:00,0.96
2024-07-16 19:45:00,0.97
2024-07-16 20:00:00,0.98
2024-07-16 20:15:00,0.99
2024-07-16 20:30:00,0.99
2024-07-16 20:45:00,1.01
2024-07-16 21:00:00,1.02
2024-07-16 21:15:00,1.02
2024-07-16 21:30:00,1.03
2024-07-16 21:45:00,1.04
2024-07-16 22:00:00,1.05
2024-07-16 22:15:00,1.06
2024-07-16 22:30:00,1.07
2024-07-16 22:45:00,1.08
2024-07-16 23:00:00,1.09
2024-07-16 23:15:00,1.1
2024-07-16 23:30:00,1.11
2024-07-16 23:45:00,1.13
2024-07-17,1.13
2024-07-17 00:15:00,1.14
2024-07-17 00:30:00,1.15
2024-07-17 00:45:00,1.16
2024-07-17 01:00:00,1.17
2024-07-17 01:15:00,1.18
2024-07-17 01:30:00,1.19
2024-07-17 01:45:00,1.2
2024-07-17 02:00:00,1.2
2024-07-17 02:15:00,1.21
2024-07-17 02:30:00,1.22
2024-07-17 02:45:00,1.22
2024-07-17 03:00:00,1.23
2024-07-17 03:15:00,1.24
2024-07-17 03:30:00,1.25
2024-07-17 03:45:00,1.25
2024-07-17 04:00:00,1.26
2024-07-17 04:15:00,1.27
2024-07-17 04:30:00,1.27
2024-07-17 04:45:00,1.28
2024-07-17 05:00:00,1.29
2024-07-17 05:15:00,1.29
2024-07-17 05:30:00,1.3
2024-07-17 05:45:00,1.31
2024-07-17 06:00:00,1.31
2024-07-17 06:15:00,1.32
2024-07-17 06:30:00,1.32
2024-07-17 06:45:00,1.33
2024-07-17 07:00:00,1.34
2024-07-17 07:15:00,1.34
2024-07-17 07:30:00,1.34
2024-07-17 07:45:00,1.35
2024-07-17 08:00:00,1.35
2024-07-17 08:15:00,1.36
2024-07-17 08:30:00,1.36
2024-07-17 08:45:00,1.36
2024-07-17 09:00:00,1.37
2024-07-17 09:15:00,1.37
2024-07-17 09:30:00,1.38
2024-07-17 09:45:00,1.38
2024-07-17 10:00:00,1.38
2024-07-17 10:15:00,1.39
2024-07-17 10:30:00,1.39
2024-07-17 10:45:00,1.39
2024-07-17 11:00:00,1.4
2024-07-17 11:15:00,1.4
2024-07-17 11:30:00,1.4
2024-07-17 11:45:00,1.4
2024-07-17 12:00:00,1.4
2024-07-17 12:15:00,1.41
2024-07-17 12:30:00,1.41
2024-07-17 12:45:00,1.41
2024-07-17 13:00:00,1.41
2024-07-17 13:15:00,1.41
2024-07-17 13:30:00,1.42
2024-07-17 13:45:00,1.42
2024-07-17 14:00:00,1.42
2024-07-17 14:15:00,1.42
2024-07-17 14:30:00,1.42
2024-07-17 14:45:00,1.42
2024-07-17 15:00:00,1.43
2024-07-17 15:15:00,1.43
2024-07-17 15:30:00,1.43
2024-07-17 15:45:00,1.43
2024-07-17 16:00:00,1.43
2024-07-17 16:15:00,1.43
2024-07-17 16:30:00,1.43
2024-07-17 16:45:00,1.43
2024-07-17 17:00:00,1.43
2024-07-17 17:15:00,1.44
2024-07-17 17:30:00,1.44
2024-07-17 17:45:00,1.44
2024-07-17 18:00:00,1.44
2024-07-17 18:15:00,1.44
2024-07-17 18:30:00,1.44
2024-07-17 18:45:00,1.44
2024-07-17 19:00:00,1.44
2024-07-17 19:15:00,1.44
2024-07-17 19:30:00,1.44
2024-07-17 19:45:00,1.44
2024-07-17 20:00:00,1.44
2024-07-17 20:15:00,1.44
2024-07-17 20:30:00,1.44
2024-07-17 20:45:00,1.44
2024-07-17 21:00:00,1.44
2024-07-17 21:15:00,1.44
2024-07-17 21:30:00,1.44
2024-07-17 21:45:00,1.44
2024-07-17 22:00:00,1.44
2024-07-17 22:15:00,1.44
2024-07-17 22:30:00,1.44
2024-07-17 22:45:00,1.44
2024-07-17 23:00:00,1.44
2024-07-17 23:15:00,1.44
2024-07-17 23:30:00,1.44
2024-07-17 23:45:00,1.44
2024-07-18,1.44
2024-07-18 00:15:00,1.44
2024-07-18 00:30:00,1.44
2024-07-18 00:45:00,1.44
2024-07-18 01:00:00,1.44
2024-07-18 01:15:00,1.44
2024-07-18 01:30:00,1.44
2024-07-18 01:45:00,1.44
2024-07-18 02:00:00,1.44
2024-07-18 02:15:00,1.44
2024-07-18 02:30:00,1.44
2024-07-18 02:45:00,1.44
2024-07-18 03:00:00,1.43
2024-07-18 03:15:00,1.43
2024-07-18 03:30:00,1.43
2024-07-18 03:45:00,1.43
2024-07-18 04:00:00,1.43
2024-07-18 04:15:00,1.43
2024-07-18 04:30:00,1.43
2024-07-18 04:45:00,1.43
2024-07-18 05:00:00,1.43
2024-07-18 05:15:00,1.43
2024-07-18 05:30:00,1.43
2024-07-18 05:45:00,1.42
2024-07-18 06:00:00,1.42
2024-07-18 06:15:00,1.42
2024-07-18 06:30:00,1.42
2024-07-18 06:45:00,1.42
2024-07-18 07:00:00,1.42
2024-07-18 07:15:00,1.42
2024-07-18 07:30:00,1.42
2024-07-18 07:45:00,1.42
2024-07-18 08:00:00,1.41
2024-07-18 08:15:00,1.41
2024-07-18 08:30:00,1.41
2024-07-18 08:45:00,1.41
2024-07-18 09:00:00,1.41
2024-07-18 09:15:00,1.41
2024-07-18 09:30:00,1.41
2024-07-18 09:45:00,1.4
2024-07-18 10:00:00,1.4
2024-07-18 10:15:00,1.4
2024-07-18 10:30:00,1.4
2024-07-18 10:45:00,1.4
2024-07-18 11:00:00,1.4
2024-07-18 11:15:00,1.39
2024-07-18 11:30:00,1.39
2024-07-18 11:45:00,1.39
2024-07-18 12:00:00,1.39
2024-07-18 12:15:00,1.39
2024-07-18 12:30:00,1.38
2024-07-18 12:45:00,1.38
2024-07-18 13:00:00,1.38
2024-07-18 13:15:00,1.38
2024-07-18 13:30:00,1.38
2024-07-18 13:45:00,1.37
2024-07-18 14:00:00,1.37
2024-07-18 14:15:00,1.37
2024-07-18 14:30:00,1.37
2024-07-18 14:45:00,1.37
2024-07-18 15:00:00,1.36
2024-07-18 15:15:00,1.36
2024-07-18 15:30:00,1.36
2024-07-18 15:45:00,1.36
2024-07-18 16:00:00,1.35
2024-07-18 16:15:00,1.35
2024-07-18 16:30:00,1.35
2024-07-18 16:45:00,1.35
2024-07-18 17:00:00,1.34
2024-07-18 17:15:00,1.34
2024-07-18 17:30:00,1.34
2024-07-18 17:45:00,1.34
2024-07-18 18:00:00,1.33
2024-07-18 18:15:00,1.33
2024-07-18 18:30:00,1.33
2024-07-18 18:45:00,1.33
2024-07-18 19:00:00,1.32
2024-07-18 19:15:00,1.32
2024-07-18 19:30:00,1.32
2024-07-18 19:45:00,1.32
2024-07-18 20:00:00,1.31
2024-07-18 20:15:00,1.31
2024-07-18 20:30:00,1.31
2024-07-18 20:45:00,1.31
2024-07-18 21:00:00,1.3
2024-07-18 21:15:00,1.3
2024-07-18 21:30:00,1.3
2024-07-18 21:45:00,1.3
2024-07-18 22:00:00,1.3
2024-07-18 22:15:00,1.29
2024-07-18 22:30:00,1.29
2024-07-18 22:45:00,1.29
2024-07-18 23:00:00,1.29
2024-07-18 23:15:00,1.29
2024-07-18 23:30:00,1.28
2024-07-18 23:45:00,1.28
2024-07-19,1.28
2024-07-19 00:15:00,1.28
2024-07-19 00:30:00,1.27
2024-07-19 00:45:00,1.27
2024-07-19 01:00:00,1.27
2024-07-19 01:15:00,1.27
2024-07-19 01:30:00,1.26
2024-07-19 01:45:00,1.26
2024-07-19 02:00:00,1.26
2024-07-19 02:15:00,1.26
2024-07-19 02:30:00,1.25
2024-07-19 02:45:00,1.25
2024-07-19 03:00:00,1.25
2024-07-19 03:15:00,1.25
2024-07-19 03:30:00,1.24
2024-07-19 03:45:00,1.24
2024-07-19 04:00:00,1.24
2024-07-19 04:15:00,1.24
2024-07-19 04:30:00,1.23
2024-07-19 04:45:00,1.23
2024-07-19 05:00:00,1.23
2024-07-19 05:15:00,1.22
2024-07-19 05:30:00,1.22
2024-07-19 05:45:00,1.22
2024-07-19 06:00:00,1.22
2024-07-19 06:15:00,1.21
2024-07-19 06:30:00,1.21
2024-07-19 06:45:00,1.2
2024-07-19 07:00:00,1.2
2024-07-19 07:15:00,1.19
2024-07-19 07:30:00,1.19
2024-07-19 07:45:00,1.19
2024-07-19 08:00:00,1.19
2024-07-19 08:15:00,1.18
2024-07-19 08:30:00,1.18
2024-07-19 08:45:00,1.18
2024-07-19 09:00:00,1.18
2024-07-19 09:15:00,1.17
2024-07-19 09:30:00,1.17
2024-07-19 09:45:00,1.17
2024-07-19 10:00:00,1.17
2024-07-19 10:15:00,1.16
2024-07-19 10:30:00,1.16
2024-07-19 10:45:00,1.16
2024-07-19 11:00:00,1.15
2024-07-19 11:15:00,1.15
2024-07-19 11:30:00,1.15
2024-07-19 11:45:00,1.15
2024-07-19 12:00:00,1.14
2024-07-19 12:15:00,1.14
2024-07-19 12:30:00,1.14
2024-07-19 12:45:00,1.14
2024-07-19 13:00:00,1.13
2024-07-19 13:15:00,1.13
2024-07-19 13:30:00,1.13
2024-07-19 13:45:00,1.13
2024-07-19 14:00:00,1.12
2024-07-19 14:15:00,1.12
2024-07-19 14:30:00,1.12
2024-07-19 14:45:00,1.11
2024-07-19 15:00:00,1.11
2024-07-19 15:15:00,1.11
2024-07-19 15:30:00,1.11
2024-07-19 15:45:00,1.1
2024-07-19 16:00:00,1.1
2024-07-19 16:15:00,1.1
2024-07-19 16:30:00,1.1
2024-07-19 16:45:00,1.09
2024-07-19 17:00:00,1.09
2024-07-19 17:15:00,1.09
2024-07-19 17:30:00,1.09
2024-07-19 17:45:00,1.08
2024-07-19 18:00:00,1.08
2024-07-19 18:15:00,1.08
2024-07-19 18:30:00,1.08
2024-07-19 18:45:00,1.07
2024-07-19 19:00:00,1.07
2024-07-19 19:15:00,1.07
2024-07-19 19:30:00,1.06
2024-07-19 19:45:00,1.06
2024-07-19 20:00:00,1.06
2024-07-19 20:15:00,1.06
2024-07-19 20:30:00,1.05
2024-07-19 20:45:00,1.05
